id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
1, 2011.584000, -32.061168, 2.168899, T, T, , , 14, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2011.584000, -32.061168, 2.168899, T, F, F, , , , , , , , , , 
1, 2064.960000, -30.974726, -0.680867, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2064.960000, -30.974726, -0.680867, T, F, F, , , , , , , , , , 
1, 2116.960000, -26.969041, 0.580809, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2116.960000, -26.969041, 0.580809, T, F, F, , , , , , , , , , 
1, 2127.648000, -23.335528, -1.963335, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2127.648000, -23.335528, -1.963335, T, F, F, , , , , , , , , , 
1, 2136.512000, -23.146245, -3.902557, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2136.512000, -23.146245, -3.902557, T, F, F, , , , , , , , , , 
1, 2143.872000, -22.193567, -6.503377, T, F, F, , , , , , , , , , 
1, 2149.856000, -19.794750, -9.577834, T, F, F, , , , , , , , , , 
1, 2156.864000, -15.927011, -10.133897, T, F, F, , , , , , , , , , 
1, 2162.816000, -12.143663, -10.926457, T, F, F, , , , , , , , , , 
1, 2184.736000, -11.453639, -14.711753, T, F, F, , , , , , , , , , 
1, 2219.680000, -5.665694, -16.581107, T, F, F, , , , , , , , , , 
1, 2229.408000, -1.805741, -16.205146, T, F, F, , , , , , , , , , 
1, 2256.032000, 1.334518, -13.810042, T, F, F, , , , , , , , , , 
1, 2266.720000, 4.973280, -12.592732, T, F, R, , , , , , , , 
1, 2271.776000, 4.956612, -12.602988, T, F, R, , , , , , , , 
1, 2277.696000, 1.343643, -13.824489, T, F, R, , , , , , , , 
1, 2284.096000, -1.857839, -16.221182, T, F, R, , , , , , , , 
1, 2291.360000, -5.677124, -16.599405, T, F, R, , , , , , , , 
1, 2301.792000, -8.532698, -15.327422, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2301.792000, -8.532698, -15.327422, T, F, R, , , , , , , , 
1, 2311.104000, -12.146635, -10.928341, T, F, R, , , , , , , , 
1, 2317.504000, -15.918807, -10.133214, T, F, R, , , , , , , , 
1, 2325.568000, -19.783660, -9.581072, T, F, R, , , , , , , , 
1, 2332.960000, -22.192143, -6.504443, T, F, R, , , , , , , , 
1, 2339.040000, -22.543264, -2.780917, T, F, R, , , , , , , , 
1, 2356.864000, -28.339787, 1.695126, T, F, R, , , , , , , , 
1, 2455.808000, -32.188997, 2.096034, T, F, R, , , , , , , , 
1, 2474.144000, -33.778004, 2.367626, T, F, F, , , , , , 49.795176, , , , 
1, 2474.144000, -33.778004, 2.367626, T, F, F, , , , , , , , , , 
1, 2478.048000, -33.760886, 2.360388, T, F, F, , , , , , , , , , 
1, 2495.552000, -32.201260, 2.106094, T, F, F, , , , , , , , , , 
1, 2514.432000, -30.155247, 1.743892, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2514.432000, -30.155247, 1.743892, T, F, F, , , , , , , , , , 
1, 2544.256000, -22.534063, -2.784514, T, F, F, , , , , , , , , , 
1, 2551.488000, -22.191710, -6.506541, T, F, F, , , , , , , , , , 
1, 2557.760000, -19.805865, -9.566187, T, F, F, , , , , , , , , , 
1, 2568.672000, -15.929094, -10.122720, T, F, F, , , , , , , , , , 
1, 2573.248000, -13.370783, -10.670558, T, T, , , 3, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2573.248000, -13.370783, -10.670558, T, F, F, , , , , , , , , , 
1, 2581.472000, -11.440119, -14.739150, T, F, F, , , , , , , , , , 
1, 2598.976000, -5.672765, -16.601641, T, F, F, , , , , , , , , , 
1, 2625.408000, -2.511120, -16.971228, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2625.408000, -2.511120, -16.971228, T, F, F, , , , , , , , , , 
1, 2650.400000, -0.683767, -15.899324, T, T, , , 6, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2650.400000, -0.683767, -15.899324, T, F, F, , , , , , , , , , 
1, 2657.920000, -0.491481, -16.445413, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2657.920000, -0.491481, -16.445413, T, F, F, , , , , , , , , , 
1, 2665.760000, 1.343486, -13.836871, T, F, F, , , , , , , , , , 
1, 2680.928000, 4.972018, -12.593963, T, F, R, , , , , , , , 
1, 2685.216000, 4.956301, -12.601317, T, F, R, , , , , , , , 
1, 2691.840000, 1.349430, -13.823400, T, F, R, , , , , , , , 
1, 2737.632000, -2.615043, -14.958444, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2737.632000, -2.615043, -14.958444, T, F, R, , , , , , , , 
1, 2742.752000, -2.914994, -15.103446, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2742.752000, -2.914994, -15.103446, T, F, R, , , , , , , , 
1, 2751.168000, -3.218159, -14.959950, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2751.168000, -3.218159, -14.959950, T, F, R, , , , , , , , 
1, 2789.664000, -5.676578, -16.590274, T, F, R, , , , , , , , 
1, 2800.864000, -11.311173, -14.771494, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2800.864000, -11.311173, -14.771494, T, F, R, , , , , , , , 
1, 2810.240000, -12.140650, -10.902313, T, F, R, , , , , , , , 
1, 2819.296000, -15.920812, -10.132399, T, F, R, , , , , , , , 
1, 2825.152000, -19.797233, -9.577182, T, F, R, , , , , , , , 
1, 2832.384000, -22.197501, -6.495796, T, F, R, , , , , , , , 
1, 2858.784000, -22.548086, -2.774902, T, F, R, , , , , , , , 
1, 2868.224000, -26.945463, 0.575706, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 2868.224000, -26.945463, 0.575706, T, F, R, , , , , , , , 
1, 2952.832000, -32.211316, 2.107427, T, F, R, , , , , , , , 
1, 2972.320000, -33.802590, 2.369875, T, F, F, , , , , , 49.795176, , , , 
1, 2972.320000, -33.802590, 2.369875, T, F, F, , , , , , , , , , 
1, 2977.312000, -33.763101, 2.368338, T, F, F, , , , , , , , , , 
1, 2999.584000, -32.191710, 2.084392, T, F, F, , , , , , , , , , 
1, 3012.992000, -28.339087, 1.686728, T, F, F, , , , , , , , , , 
1, 3048.768000, -22.291027, -2.818163, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3048.768000, -22.291027, -2.818163, T, F, F, , , , , , , , , , 
1, 3057.600000, -22.189563, -6.526296, T, F, F, , , , , , , , , , 
1, 3289.568000, -19.790367, -9.573475, T, F, F, , , , , , , , , , 
1, 3298.912000, -19.562341, -9.603432, T, T, , , 14, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3298.912000, -19.562341, -9.603432, T, F, F, , , , , , , , , , 
1, 3305.344000, -15.903251, -10.134506, T, F, F, , , , , , , , , , 
1, 3310.912000, -12.149745, -10.924254, T, F, F, , , , , , , , , , 
1, 3317.888000, -11.453601, -14.710181, T, F, F, , , , , , , , , , 
1, 3326.112000, -6.490382, -16.347513, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3326.112000, -6.490382, -16.347513, T, F, F, , , , , , , , , , 
1, 3335.328000, -1.804770, -16.197405, T, F, F, , , , , , , , , , 
1, 3341.312000, 1.347670, -13.822522, T, F, F, , , , , , , , , , 
1, 3346.496000, 1.552302, -13.746970, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3346.496000, 1.552302, -13.746970, T, F, F, , , , , , , , , , 
1, 3347.904000, 1.984181, -13.579955, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3347.904000, 1.984181, -13.579955, T, F, F, , , , , , , , , , 
1, 3355.712000, 2.297146, -13.471721, T, T, , , 3, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3355.712000, 2.297146, -13.471721, T, F, F, , , , , , , , , , 
1, 3436.640000, 5.837208, -12.362057, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3436.672000, 5.824453, -12.363005, T, F, R, , , , , , , , 
1, 3468.640000, 4.972476, -12.585643, T, F, R, , , , , , , , 
1, 3475.168000, 1.323579, -13.832049, T, F, R, , , , , , , , 
1, 3484.224000, 1.146069, -13.964565, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3484.224000, 1.146069, -13.964565, T, F, R, , , , , , , , 
1, 3485.952000, 0.285239, -14.636446, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3485.952000, 0.285239, -14.636446, T, F, R, , , , , , , , 
1, 3508.416000, -1.826185, -16.228495, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3508.416000, -1.826185, -16.228495, T, F, R, , , , , , , , 
1, 3526.528000, -5.686697, -16.603663, T, F, R, , , , , , , , 
1, 3529.600000, -6.667674, -16.293632, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3529.600000, -6.667674, -16.293632, T, F, R, , , , , , , , 
1, 3541.056000, -8.937509, -15.031620, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 3541.056000, -8.937509, -15.031620, T, F, R, , , , , , , , 
