id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
7, 1428.160000, 15.282942, -32.855099, T, F, F, , , , , , , , 
7, 1434.656000, 15.427446, -29.068234, T, F, F, , , , , , , , 
7, 1441.600000, 13.924902, -25.373938, T, F, F, , , , , , , , 
7, 1448.224000, 14.565662, -21.642038, T, F, F, , , , , , , , 
7, 1455.872000, 13.041994, -18.030852, T, F, F, , , , , , , , 
7, 1462.720000, 13.553603, -14.384102, T, F, F, , , , , , , , 
7, 1469.536000, 12.471298, -10.611294, T, F, F, , , , , , , , 
7, 1491.040000, 11.808799, -9.420111, T, F, F, , , , , , , , 
7, 1516.832000, 7.875449, -9.877443, T, F, F, , , , , , , , 
7, 1523.712000, 4.941405, -12.611235, T, F, R, , , , , , , , 
7, 1529.024000, 4.972503, -12.589898, T, F, R, , , , , , , , 
7, 1535.104000, 7.882106, -9.888315, T, F, R, , , , , , , , 
7, 1541.600000, 11.816689, -9.430670, T, F, R, , , , , , , , 
7, 1546.304000, 12.474331, -10.616874, T, F, R, , , , , , , , 
7, 1552.448000, 13.555618, -14.372281, T, F, R, , , , , , , , 
7, 1558.976000, 13.021455, -18.061007, T, F, R, , , , , , , , 
7, 1614.784000, 14.581899, -21.663404, T, F, R, , , , , , , , 
7, 1641.952000, 13.947382, -25.391720, T, F, R, , , , , , , , 
7, 1658.912000, 15.429291, -29.064435, T, F, R, , , , , , , , 
7, 1665.120000, 15.289225, -32.845548, T, F, R, , , , , , , , 
7, 1671.424000, 13.764551, -36.400749, T, F, R, , , , , , , , 
7, 1678.208000, 15.391974, -39.251519, T, F, R, , , , , , , , 
7, 1684.224000, 13.578486, -40.098454, T, F, R, , , , , , , , 
7, 1689.920000, 9.776213, -40.132565, T, F, R, , , , , , , , 
7, 1692.416000, 9.118755, -40.365696, T, F, R, , , , , , , , 
7, 1697.440000, 5.374541, -41.106797, T, F, R, , , , , , , , 
7, 1703.552000, 1.649175, -39.898210, T, F, R, , , , , , , , 
7, 1709.440000, -2.308817, -39.768621, T, F, R, , , , , , , , 
7, 1715.904000, -5.927650, -41.281403, T, F, R, , , , , , , , 
7, 1721.184000, -9.088931, -43.086872, T, F, R, , , , , , , , 
7, 1736.128000, -13.006304, -43.340836, T, F, R, , , , , , , , 
7, 1784.704000, -13.363117, -43.362626, T, F, R, , , , , , , , 
7, 1794.048000, -17.017514, -43.738325, T, F, R, , , , , , , , 
7, 1800.960000, -20.408927, -42.029886, T, F, R, , , , , , , , 
7, 1812.672000, -23.987948, -40.793549, T, F, R, , , , , , , , 
7, 1822.080000, -27.386510, -42.494424, T, F, R, , , , , , , , 
7, 1831.104000, -29.967712, -39.740911, T, F, R, , , , , , , , 
7, 1844.672000, -32.105613, -36.512582, T, F, R, , , , , , , , 
7, 1851.904000, -32.314517, -32.549230, T, F, R, , , , , , , , 
7, 1858.272000, -33.381810, -28.945543, T, F, R, , , , , , , , 
7, 1864.224000, -33.287185, -25.114084, T, F, R, , , , , , , , 
7, 1869.344000, -32.869595, -21.451849, T, F, R, , , , , , , , 
7, 1875.104000, -32.594164, -18.606433, T, F, R, , , , , , , , 
7, 1880.544000, -34.529286, -15.259435, T, F, R, , , , , , , , 
7, 1886.752000, -35.820201, -11.470274, T, F, R, , , , , , , , 
7, 1892.736000, -36.299833, -7.681552, T, F, R, , , , , , , , 
7, 1918.592000, -34.089169, -4.413272, T, F, R, , , , , , , , 
7, 1925.952000, -35.532595, -0.712602, T, F, F, , , , , , 129.969047, , 
7, 1925.952000, -35.532595, -0.712602, T, F, F, , , , , , , , 
7, 1926.592000, -35.543111, -0.701364, T, F, F, , , , , , , , 
7, 1938.720000, -34.086791, -4.408460, T, F, F, , , , , , , , 
7, 1946.176000, -36.311889, -7.720953, T, F, F, , , , , , , , 
7, 1969.024000, -35.810882, -11.468963, T, F, F, , , , , , , , 
7, 1975.808000, -34.528525, -15.267174, T, F, F, , , , , , , , 
7, 1981.504000, -32.593076, -18.629565, T, F, F, , , , , , , , 
7, 1986.752000, -32.870447, -21.473108, T, F, F, , , , , , , , 
7, 1991.648000, -33.284388, -25.109911, T, F, F, , , , , , , , 
7, 1997.376000, -33.377625, -28.962317, T, F, F, , , , , , , , 
7, 2003.072000, -32.315212, -32.550122, T, F, F, , , , , , , , 
7, 2009.280000, -32.109286, -36.502143, T, F, F, , , , , , , , 
7, 2015.424000, -29.956449, -39.751657, T, F, F, , , , , , , , 
7, 2020.672000, -27.404884, -42.487046, T, F, F, , , , , , , , 
7, 2028.224000, -23.973497, -40.797298, T, F, F, , , , , , , , 
7, 2035.264000, -20.365116, -42.052208, T, F, F, , , , , , , , 
7, 2040.864000, -17.017929, -43.743724, T, F, F, , , , , , , , 
7, 2047.968000, -13.359683, -43.367993, T, F, F, , , , , , , , 
7, 2050.016000, -13.023016, -43.340916, T, F, F, , , , , , , , 
7, 2055.808000, -9.085559, -43.087995, T, F, F, , , , , , , , 
7, 2062.304000, -5.933757, -41.287226, T, F, F, , , , , , , , 
7, 2068.448000, -2.295581, -39.760387, T, F, F, , , , , , , , 
7, 2074.880000, 1.664561, -39.895826, T, F, F, , , , , , , , 
7, 2080.512000, 5.371784, -41.100291, T, F, F, , , , , , , , 
7, 2087.200000, 9.116818, -40.370000, T, F, F, , , , , , , , 
7, 2089.344000, 9.767804, -40.139384, T, F, F, , , , , , , , 
7, 2101.408000, 13.568470, -40.092621, T, F, F, , , , , , , , 
7, 2109.888000, 15.396858, -39.212424, T, F, F, , , , , , , , 
7, 2115.584000, 13.767355, -36.410752, T, F, F, , , , , , , , 
7, 2139.072000, 15.284670, -32.869811, T, F, F, , , , , , , , 
7, 2163.968000, 15.440847, -29.074414, T, F, F, , , , , , , , 
7, 2169.888000, 13.932042, -25.398926, T, F, F, , , , , , , , 
7, 2176.608000, 14.567655, -21.636136, T, F, F, , , , , , , , 
7, 2183.072000, 13.028127, -18.034755, T, F, F, , , , , , , , 
7, 2188.992000, 13.556386, -14.386086, T, F, F, , , , , , , , 
7, 2217.056000, 12.459560, -10.641305, T, F, F, , , , , , , , 
7, 2222.976000, 11.795403, -9.433837, T, F, F, , , , , , , , 
7, 2230.720000, 7.884832, -9.885258, T, F, F, , , , , , , , 
7, 2237.632000, 4.971902, -12.586185, T, F, R, , , , , , , , 
7, 2237.888000, 4.961583, -12.597565, T, F, R, , , , , , , , 
7, 2248.768000, 7.876425, -9.894151, T, F, R, , , , , , , , 
7, 2265.120000, 11.807839, -9.434077, T, F, R, , , , , , , , 
7, 2270.464000, 12.473347, -10.621424, T, F, R, , , , , , , , 
7, 2276.256000, 13.555861, -14.378222, T, F, R, , , , , , , , 
7, 2284.384000, 13.014303, -18.059959, T, F, R, , , , , , , , 
7, 2292.640000, 14.572772, -21.665709, T, F, R, , , , , , , , 
7, 2298.240000, 13.933883, -25.425085, T, F, R, , , , , , , , 
7, 2305.088000, 15.439643, -29.077522, T, F, R, , , , , , , , 
7, 2311.808000, 15.284635, -32.876504, T, F, R, , , , , , , , 
7, 2317.664000, 13.769172, -36.398006, T, F, R, , , , , , , , 
7, 2323.584000, 15.372731, -39.241758, T, F, R, , , , , , , , 
7, 2329.664000, 13.583217, -40.089658, T, F, R, , , , , , , , 
7, 2335.552000, 9.771636, -40.136527, T, F, R, , , , , , , , 
7, 2338.112000, 9.118707, -40.365303, T, F, R, , , , , , , , 
7, 2344.224000, 5.368915, -41.102003, T, F, R, , , , , , , , 
7, 2349.888000, 1.647844, -39.905995, T, F, R, , , , , , , , 
7, 2355.520000, -2.295456, -39.764522, T, F, R, , , , , , , , 
7, 2362.112000, -5.935378, -41.284014, T, F, R, , , , , , , , 
7, 2368.448000, -9.108353, -43.104495, T, F, R, , , , , , , , 
7, 2376.864000, -13.056527, -43.349431, T, F, R, , , , , , , , 
7, 2378.560000, -13.372117, -43.372572, T, F, R, , , , , , , , 
7, 2383.904000, -17.025650, -43.740910, T, F, R, , , , , , , , 
7, 2396.992000, -20.366930, -42.053280, T, F, R, , , , , , , , 
7, 2407.808000, -23.999217, -40.793228, T, F, R, , , , , , , , 
7, 2415.232000, -27.412872, -42.508109, T, F, R, , , , , , , , 
7, 2423.520000, -29.962745, -39.750980, T, F, R, , , , , , , , 
7, 2428.768000, -32.108188, -36.516397, T, F, R, , , , , , , , 
7, 2435.552000, -32.313735, -32.532697, T, F, R, , , , , , , , 
7, 2441.376000, -33.373367, -28.965936, T, F, R, , , , , , , , 
7, 2464.608000, -33.300910, -25.105757, T, F, R, , , , , , , , 
7, 2475.104000, -32.865419, -21.427776, T, F, R, , , , , , , , 
7, 2479.872000, -32.591138, -18.638417, T, F, R, , , , , , , , 
7, 2486.080000, -34.527536, -15.256539, T, F, R, , , , , , , , 
7, 2492.864000, -35.820942, -11.453742, T, F, R, , , , , , , , 
7, 2498.720000, -36.302178, -7.701760, T, F, R, , , , , , , , 
