id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
14, 2880.224000, -11.448476, -14.740602, T, F, F, , , , , , , , , , 
14, 2894.752000, -9.158489, -16.065516, T, T, , , 3, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2894.752000, -9.158489, -16.065516, T, F, F, , , , , , , , , , 
14, 2900.960000, -5.672985, -16.597401, T, F, F, , , , , , , , , , 
14, 2916.288000, -1.843202, -16.216590, T, F, F, , , , , , , , , , 
14, 2923.360000, 1.340887, -13.819858, T, F, F, , , , , , , , , , 
14, 2938.848000, 4.969576, -12.591046, T, F, R, , , , , , , , 
14, 2943.776000, 4.951712, -12.599532, T, F, R, , , , , , , , 
14, 2951.136000, 1.317049, -13.839142, T, F, R, , , , , , , , 
14, 2956.960000, -1.824036, -16.198206, T, F, R, , , , , , , , 
14, 2969.376000, -3.337845, -16.246523, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2969.376000, -3.337845, -16.246523, T, F, R, , , , , , , , 
14, 2975.936000, -5.676720, -16.599486, T, F, R, , , , , , , , 
14, 3012.608000, -11.474654, -14.716075, T, F, R, , , , , , , , 
14, 3021.408000, -12.147056, -10.908478, T, F, R, , , , , , , , 
14, 3028.544000, -15.920281, -10.133863, T, F, R, , , , , , , , 
14, 3054.240000, -19.359296, -9.199142, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3054.240000, -19.359296, -9.199142, T, F, R, , , , , , , , 
14, 3091.552000, -22.190502, -6.499848, T, F, R, , , , , , , , 
14, 3099.040000, -22.543074, -2.760810, T, F, R, , , , , , , , 
14, 3134.240000, -28.328277, 1.684373, T, F, R, , , , , , , , 
14, 3198.432000, -31.048691, 2.614572, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3198.432000, -31.048691, 2.614572, T, F, R, , , , , , , , 
14, 3218.240000, -33.766402, 2.366427, T, F, F, , , , , , 49.795176, , , , 
14, 3218.240000, -33.766402, 2.366427, T, F, F, , , , , , , , , , 
14, 3219.008000, -33.777702, 2.356575, T, F, F, , , , , , , , , , 
14, 3234.304000, -32.220584, 2.095221, T, F, F, , , , , , , , , , 
14, 3242.816000, -29.641657, 1.827347, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3242.816000, -29.641657, 1.827347, T, F, F, , , , , , , , , , 
14, 3265.824000, -23.387684, -2.481728, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3265.824000, -23.387684, -2.481728, T, F, F, , , , , , , , , , 
14, 3268.704000, -23.035926, -3.787035, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3268.704000, -23.035926, -3.787035, T, F, F, , , , , , , , , , 
14, 3285.280000, -22.184403, -6.508077, T, F, F, , , , , , , , , , 
14, 3298.912000, -20.342321, -9.013076, T, T, , , 1, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3298.912000, -20.342321, -9.013076, T, F, F, , , , , , , , , , 
14, 3308.768000, -15.925715, -10.133870, T, F, F, , , , , , , , , , 
14, 3324.736000, -12.137948, -10.923342, T, F, F, , , , , , , , , , 
14, 3333.440000, -11.497770, -14.405704, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3333.440000, -11.497770, -14.405704, T, F, F, , , , , , , , , , 
14, 3346.624000, -9.762981, -15.645905, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3346.624000, -9.762981, -15.645905, T, F, F, , , , , , , , , , 
14, 3358.176000, -5.667582, -16.599596, T, F, F, , , , , , , , , , 
14, 3363.968000, -1.834031, -16.208188, T, F, F, , , , , , , , , , 
14, 3372.800000, -1.053257, -15.820183, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3372.800000, -1.053257, -15.820183, T, F, F, , , , , , , , , , 
14, 3411.456000, 1.344267, -13.830117, T, F, F, , , , , , , , , , 
14, 3433.184000, 3.477504, -13.624421, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3433.216000, 3.483091, -13.627603, T, F, R, , , , , , , , 
14, 3474.112000, 4.977808, -12.584760, T, F, R, , , , , , , , 
14, 3489.536000, 1.359465, -13.634525, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3489.536000, 1.359465, -13.634525, T, F, R, , , , , , , , 
14, 3496.704000, -1.828221, -16.205225, T, F, R, , , , , , , , 
14, 3511.264000, -5.675856, -16.591155, T, F, R, , , , , , , , 
14, 3581.216000, -11.464389, -14.601558, T, T, , , 3, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3581.216000, -11.464389, -14.601558, T, F, R, , , , , , , , 
14, 3635.040000, -13.163908, -12.821597, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3635.040000, -13.163908, -12.821597, T, F, R, , , , , , , , 
14, 3658.336000, -15.931303, -10.127345, T, F, R, , , , , , , , 
14, 3667.904000, -19.798617, -9.592045, T, F, R, , , , , , , , 
14, 3675.104000, -22.192906, -6.504706, T, F, R, , , , , , , , 
14, 3691.648000, -22.534446, -2.786648, T, F, R, , , , , , , , 
14, 3741.472000, -28.163259, 2.359119, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3741.472000, -28.163259, 2.359119, T, F, R, , , , , , , , 
14, 3829.568000, -30.403627, 2.846233, T, T, , , 6, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3829.568000, -30.403627, 2.846233, T, F, R, , , , , , , , 
14, 3866.752000, -33.774664, 2.348105, T, F, F, , , , , , 49.795176, , , , 
14, 3866.752000, -33.774664, 2.348105, T, F, F, , , , , , , , , , 
14, 3870.592000, -33.782755, 2.363172, T, F, F, , , , , , , , , , 
14, 3954.464000, -30.745823, 2.035420, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 3954.464000, -30.745823, 2.035420, T, F, F, , , , , , , , , , 
14, 3963.712000, -28.324928, 1.683651, T, F, F, , , , , , , , , , 
14, 4006.464000, -22.456783, -2.941204, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 4006.464000, -22.456783, -2.941204, T, F, F, , , , , , , , , , 
14, 4019.968000, -22.740271, -4.864118, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 4019.968000, -22.740271, -4.864118, T, F, F, , , , , , , , , , 
