id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
8, 1423.904000, 15.188581, -29.613052, T, F, F, , , , , , , , 
8, 1430.080000, 14.979695, -25.906247, T, F, F, , , , , , , , 
8, 1437.568000, 14.707028, -22.184696, T, F, F, , , , , , , , 
8, 1444.224000, 12.448381, -18.985879, T, F, F, , , , , , , , 
8, 1450.176000, 9.944970, -16.066167, T, F, F, , , , , , , , 
8, 1458.400000, 6.270364, -16.297111, T, F, F, , , , , , , , 
8, 1466.112000, 4.981349, -12.555787, T, F, R, , , , , , , , 
8, 1471.456000, 4.982929, -12.593050, T, F, R, , , , , , , , 
8, 1477.216000, 6.274917, -16.291198, T, F, R, , , , , , , , 
8, 1501.536000, 9.960274, -16.079327, T, F, R, , , , , , , , 
8, 1511.360000, 12.455335, -18.989703, T, F, R, , , , , , , , 
8, 1582.304000, 14.716117, -22.187341, T, F, R, , , , , , , , 
8, 1600.576000, 14.977948, -25.937190, T, F, R, , , , , , , , 
8, 1629.920000, 15.189640, -29.643036, T, F, R, , , , , , , , 
8, 1635.680000, 15.304294, -33.488664, T, F, R, , , , , , , , 
8, 1641.472000, 16.662911, -37.046159, T, F, R, , , , , , , , 
8, 1655.392000, 15.041876, -39.798918, T, F, R, , , , , , , , 
8, 1658.336000, 14.780167, -39.895608, T, F, R, , , , , , , , 
8, 1665.056000, 10.846774, -39.363978, T, F, R, , , , , , , , 
8, 1671.168000, 7.089752, -40.304400, T, F, R, , , , , , , , 
8, 1679.584000, 5.311908, -36.940373, T, F, R, , , , , , , , 
8, 1685.376000, 4.698797, -33.127484, T, F, R, , , , , , , , 
8, 1690.976000, 2.659700, -29.793806, T, F, R, , , , , , , , 
8, 1707.968000, 2.381029, -26.335631, T, F, R, , , , , , , , 
8, 1716.768000, 3.210712, -22.601461, T, F, R, , , , , , , , 
8, 1723.648000, 1.444878, -19.126514, T, F, R, , , , , , , , 
8, 1730.944000, -2.285528, -18.193403, T, F, R, , , , , , , , 
8, 1739.360000, -1.394270, -14.471147, T, F, R, , , , , , , , 
8, 1745.472000, 0.353447, -10.976035, T, F, R, , , , , , , , 
8, 1752.000000, -0.383529, -7.328090, T, F, R, , , , , , , , 
8, 1758.976000, -3.698734, -5.126348, T, F, R, , , , , , , , 
8, 1766.400000, -5.601304, -1.938803, T, F, R, , , , , , , , 
8, 1772.384000, -8.018604, 1.036404, T, F, R, , , , , , , , 
8, 1789.504000, -11.768153, 1.583612, T, F, R, , , , , , , , 
8, 1801.024000, -14.434350, 4.107731, T, F, R, , , , , , , , 
8, 1804.064000, -15.731338, 4.500728, T, F, R, , , , , , , , 
8, 1810.464000, -19.073710, 3.271196, T, F, R, , , , , , , , 
8, 1814.592000, -21.088005, 2.835018, T, F, R, , , , , , , , 
8, 1820.768000, -24.598819, 1.580317, T, F, R, , , , , , , , 
8, 1827.168000, -28.303412, 0.901018, T, F, R, , , , , , , , 
8, 1835.008000, -32.271370, 1.323832, T, F, R, , , , , , , , 
8, 1838.272000, -33.663457, 1.942931, T, F, F, , , , , , 118.810250, , 
8, 1838.272000, -33.663457, 1.942931, T, F, F, , , , , , , , 
8, 1843.808000, -33.632067, 1.920743, T, F, F, , , , , , , , 
8, 1863.808000, -32.245693, 1.302015, T, F, F, , , , , , , , 
8, 1872.032000, -28.310173, 0.902632, T, F, F, , , , , , , , 
8, 1878.400000, -24.572522, 1.590446, T, F, F, , , , , , , , 
8, 1900.960000, -21.103593, 2.825495, T, F, F, , , , , , , , 
8, 1905.376000, -19.074329, 3.269069, T, F, F, , , , , , , , 
8, 1911.552000, -15.717235, 4.494000, T, F, F, , , , , , , , 
8, 1915.136000, -14.414997, 4.114895, T, F, F, , , , , , , , 
8, 1920.896000, -11.758295, 1.611547, T, F, F, , , , , , , , 
8, 1927.616000, -8.009849, 1.040636, T, F, F, , , , , , , , 
8, 1933.856000, -5.591298, -1.956424, T, F, F, , , , , , , , 
8, 1940.544000, -3.699639, -5.149046, T, F, F, , , , , , , , 
8, 1947.232000, -0.399375, -7.325867, T, F, F, , , , , , , , 
8, 1953.888000, 0.349397, -10.972299, T, F, F, , , , , , , , 
8, 1960.448000, -1.389008, -14.471816, T, F, F, , , , , , , , 
8, 1966.848000, -2.284744, -18.211418, T, F, F, , , , , , , , 
8, 1973.856000, 1.436513, -19.122390, T, F, F, , , , , , , , 
8, 1980.768000, 3.213095, -22.601743, T, F, F, , , , , , , , 
8, 1987.136000, 2.376316, -26.345352, T, F, F, , , , , , , , 
8, 1992.576000, 2.657369, -29.813490, T, F, F, , , , , , , , 
8, 1999.008000, 4.689132, -33.117885, T, F, F, , , , , , , , 
8, 2005.312000, 5.321135, -36.965869, T, F, F, , , , , , , , 
8, 2022.720000, 7.079729, -40.297323, T, F, F, , , , , , , , 
8, 2030.048000, 10.849128, -39.364211, T, F, F, , , , , , , , 
8, 2036.448000, 14.769547, -39.899423, T, F, F, , , , , , , , 
8, 2038.624000, 15.043555, -39.783540, T, F, F, , , , , , , , 
8, 2046.720000, 16.667420, -37.067193, T, F, F, , , , , , , , 
8, 2059.520000, 15.304681, -33.486432, T, F, F, , , , , , , , 
8, 2064.672000, 15.177502, -29.636915, T, F, F, , , , , , , , 
8, 2069.824000, 14.982173, -25.931841, T, F, F, , , , , , , , 
8, 2108.160000, 14.709548, -22.187710, T, F, F, , , , , , , , 
8, 2114.688000, 12.438810, -18.985288, T, F, F, , , , , , , , 
8, 2120.000000, 9.957637, -16.083080, T, F, F, , , , , , , , 
8, 2127.552000, 6.250418, -16.288159, T, F, F, , , , , , , , 
8, 2135.936000, 4.984322, -12.571340, T, F, R, , , , , , , , 
8, 2140.992000, 4.985920, -12.591830, T, F, R, , , , , , , , 
8, 2147.072000, 6.274330, -16.283247, T, F, R, , , , , , , , 
8, 2154.944000, 9.973549, -16.076024, T, F, R, , , , , , , , 
8, 2188.960000, 12.463431, -18.973524, T, F, R, , , , , , , , 
8, 2199.008000, 14.708442, -22.183515, T, F, R, , , , , , , , 
8, 2212.544000, 14.979485, -25.930740, T, F, R, , , , , , , , 
8, 2220.544000, 15.183352, -29.639220, T, F, R, , , , , , , , 
8, 2226.688000, 15.307296, -33.474122, T, F, R, , , , , , , , 
8, 2233.408000, 16.683016, -37.082966, T, F, R, , , , , , , , 
8, 2240.192000, 15.042813, -39.792101, T, F, R, , , , , , , , 
8, 2242.496000, 14.773311, -39.900260, T, F, R, , , , , , , , 
8, 2249.248000, 10.844424, -39.363323, T, F, R, , , , , , , , 
8, 2255.808000, 7.097418, -40.303360, T, F, R, , , , , , , , 
8, 2263.872000, 5.319007, -36.966866, T, F, R, , , , , , , , 
8, 2270.112000, 4.694593, -33.108705, T, F, R, , , , , , , , 
8, 2275.808000, 2.664340, -29.790116, T, F, R, , , , , , , , 
8, 2290.048000, 2.389944, -26.358505, T, F, R, , , , , , , , 
8, 2298.720000, 3.216176, -22.580791, T, F, R, , , , , , , , 
8, 2305.312000, 1.447938, -19.127746, T, F, R, , , , , , , , 
8, 2324.800000, -2.305288, -18.184711, T, F, R, , , , , , , , 
8, 2332.672000, -1.389077, -14.463755, T, F, R, , , , , , , , 
8, 2344.448000, 0.360588, -10.965064, T, F, R, , , , , , , , 
8, 2351.456000, -0.391818, -7.334951, T, F, R, , , , , , , , 
8, 2358.432000, -3.702291, -5.125499, T, F, R, , , , , , , , 
8, 2365.088000, -5.602762, -1.951213, T, F, R, , , , , , , , 
8, 2371.616000, -8.027587, 1.056274, T, F, R, , , , , , , , 
8, 2379.520000, -11.778678, 1.592995, T, F, R, , , , , , , , 
8, 2386.880000, -14.415709, 4.091036, T, F, R, , , , , , , , 
8, 2390.208000, -15.726108, 4.488991, T, F, R, , , , , , , , 
8, 2396.448000, -19.064113, 3.276276, T, F, R, , , , , , , , 
8, 2400.512000, -21.086519, 2.833989, T, F, R, , , , , , , , 
8, 2406.240000, -24.582572, 1.589975, T, F, R, , , , , , , , 
8, 2411.616000, -28.311558, 0.901515, T, F, R, , , , , , , , 
8, 2417.920000, -32.246338, 1.312690, T, F, R, , , , , , , , 
8, 2421.568000, -33.633990, 1.926093, T, F, F, , , , , , 118.810250, , 
8, 2421.568000, -33.633990, 1.926093, T, F, F, , , , , , , , 
8, 2422.272000, -33.644901, 1.938790, T, F, F, , , , , , , , 
8, 2429.696000, -32.252895, 1.316441, T, F, F, , , , , , , , 
8, 2435.872000, -28.313017, 0.899269, T, F, F, , , , , , , , 
8, 2442.144000, -24.558131, 1.594046, T, F, F, , , , , , , , 
8, 2448.064000, -21.104576, 2.828748, T, F, F, , , , , , , , 
