id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
3, 1445.056000, -15.925827, -10.134284, T, F, F, , , , , , , , , , 
3, 1450.784000, -12.142211, -10.926658, T, F, F, , , , , , , , , , 
3, 1457.600000, -12.487308, -11.050045, T, T, , , 15, T, T, T, 51.531585, 49.795176, 13, 13, 
3, 1457.600000, -12.487308, -11.050045, T, F, F, , , , , , , , , , 
3, 1473.280000, -11.452424, -14.714139, T, F, F, , , , , , , , , , 
3, 1488.448000, -6.836902, -16.747969, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 1488.448000, -6.836902, -16.747969, T, F, F, , , , , , , , , , 
3, 1503.872000, -1.832475, -16.209279, T, F, F, , , , , , , , , , 
3, 1510.272000, 1.345055, -13.827589, T, F, F, , , , , , , , , , 
3, 1514.016000, 3.812078, -12.973079, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 1514.048000, 3.820169, -12.971421, T, F, R, , , , , , , , 
3, 1547.040000, 4.974231, -12.588651, T, F, R, , , , , , , , 
3, 1554.688000, 1.318469, -13.835443, T, F, R, , , , , , , , 
3, 1560.864000, -1.828372, -16.201732, T, F, R, , , , , , , , 
3, 1605.792000, -6.326542, -15.802112, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 1605.792000, -6.326542, -15.802112, T, F, R, , , , , , , , 
3, 1648.256000, -11.451834, -14.714785, T, F, R, , , , , , , , 
3, 1667.232000, -11.864198, -12.701013, T, T, , , 1, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 1667.232000, -11.864198, -12.701013, T, F, R, , , , , , , , 
3, 1704.640000, -15.789014, -8.785860, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 1704.640000, -15.789014, -8.785860, T, F, R, , , , , , , , 
3, 1740.736000, -19.766141, -9.599499, T, F, R, , , , , , , , 
3, 1766.112000, -22.194083, -6.494543, T, F, R, , , , , , , , 
3, 1783.232000, -22.545117, -2.782158, T, F, R, , , , , , , , 
3, 1798.816000, -27.069311, 0.856538, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 1798.816000, -27.069311, 0.856538, T, F, R, , , , , , , , 
3, 1852.064000, -32.193433, 2.080011, T, F, R, , , , , , , , 
3, 1874.784000, -33.775568, 2.384940, T, F, F, , , , , , 49.795176, , , , 
3, 1874.784000, -33.775568, 2.384940, T, F, F, , , , , , , , , , 
3, 1879.904000, -33.769739, 2.350782, T, F, F, , , , , , , , , , 
3, 1894.464000, -33.341087, 1.546887, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 1894.464000, -33.341087, 1.546887, T, F, F, , , , , , , , , , 
3, 1930.336000, -32.192140, 2.106953, T, F, F, , , , , , , , , , 
3, 1983.392000, -33.975197, 2.508979, T, T, , , 6, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 1983.392000, -33.975197, 2.508979, T, F, F, , , , , , , , , , 
3, 2059.424000, -29.772149, 0.428937, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2059.424000, -29.772149, 0.428937, T, F, F, , , , , , , , , , 
3, 2063.232000, -29.413559, 0.314700, T, T, , , 14, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2063.232000, -29.413559, 0.314700, T, F, F, , , , , , , , , , 
3, 2072.896000, -22.548516, -2.779400, T, F, F, , , , , , , , , , 
3, 2080.064000, -22.194553, -6.501122, T, F, F, , , , , , , , , , 
3, 2085.920000, -19.798654, -9.589183, T, F, F, , , , , , , , , , 
3, 2094.144000, -15.931390, -10.124989, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2094.144000, -15.931390, -10.124989, T, F, F, , , , , , , , , , 
3, 2114.688000, -12.137735, -10.928478, T, F, F, , , , , , , , , , 
3, 2121.792000, -11.446667, -14.710865, T, F, F, , , , , , , , , , 
3, 2131.808000, -5.667002, -16.602513, T, F, F, , , , , , , , , , 
3, 2142.912000, -2.354722, -16.385511, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2142.912000, -2.354722, -16.385511, T, F, F, , , , , , , , , , 
3, 2161.760000, 1.342146, -13.831398, T, F, F, , , , , , , , , , 
3, 2168.160000, 4.976204, -12.589921, T, F, R, , , , , , , , 
3, 2173.504000, 4.955434, -12.588743, T, F, R, , , , , , , , 
3, 2178.656000, 1.341525, -13.824836, T, F, R, , , , , , , , 
3, 2184.544000, -1.826696, -16.204479, T, F, R, , , , , , , , 
3, 2207.968000, -5.673785, -16.606814, T, F, R, , , , , , , , 
3, 2219.200000, -11.439238, -14.722342, T, F, R, , , , , , , , 
3, 2226.752000, -12.146602, -10.924949, T, F, R, , , , , , , , 
3, 2246.048000, -14.092979, -10.223607, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2246.048000, -14.092979, -10.223607, T, F, R, , , , , , , , 
3, 2253.760000, -14.324370, -10.032683, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2253.760000, -14.324370, -10.032683, T, F, R, , , , , , , , 
3, 2270.720000, -19.809887, -9.578132, T, F, R, , , , , , , , 
3, 2277.504000, -22.191921, -6.503899, T, F, R, , , , , , , , 
3, 2284.160000, -22.543115, -2.864841, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2284.160000, -22.543115, -2.864841, T, F, R, , , , , , , , 
3, 2302.656000, -28.345966, 1.694353, T, F, R, , , , , , , , 
3, 2347.520000, -29.858230, 2.066367, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2347.520000, -29.858230, 2.066367, T, F, R, , , , , , , , 
3, 2353.632000, -30.515840, 2.135455, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2353.632000, -30.515840, 2.135455, T, F, R, , , , , , , , 
3, 2379.264000, -32.453043, 2.755898, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2379.264000, -32.453043, 2.755898, T, F, R, , , , , , , , 
3, 2397.664000, -33.765893, 2.372939, T, F, F, , , , , , 49.795176, , , , 
3, 2397.664000, -33.765893, 2.372939, T, F, F, , , , , , , , , , 
3, 2398.496000, -33.774577, 2.358651, T, F, F, , , , , , , , , , 
3, 2414.144000, -32.204298, 2.080008, T, F, F, , , , , , , , , , 
3, 2485.376000, -28.328209, 1.689396, T, F, F, , , , , , , , , , 
3, 2529.952000, -22.551369, -2.778367, T, F, F, , , , , , , , , , 
3, 2537.280000, -22.191548, -6.508409, T, F, F, , , , , , , , , , 
3, 2544.288000, -19.786663, -9.587321, T, F, F, , , , , , , , , , 
3, 2551.424000, -15.923941, -10.129950, T, F, F, , , , , , , , , , 
3, 2573.248000, -12.189552, -11.046305, T, T, , , 1, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2573.248000, -12.189552, -11.046305, T, F, F, , , , , , , , , , 
3, 2622.624000, -11.473754, -14.726014, T, F, F, , , , , , , , , , 
3, 2633.856000, -5.668614, -16.603247, T, F, F, , , , , , , , , , 
3, 2679.712000, -2.936830, -17.264261, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2679.712000, -2.936830, -17.264261, T, F, F, , , , , , , , , , 
3, 2751.904000, 1.344507, -13.834551, T, F, F, , , , , , , , , , 
3, 2754.208000, 1.702974, -13.713109, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2754.208000, 1.702974, -13.713109, T, F, F, , , , , , , , , , 
3, 2759.360000, 4.971381, -12.590691, T, F, R, , , , , , , , 
3, 2764.096000, 4.968112, -12.564796, T, F, R, , , , , , , , 
3, 2862.496000, 2.088279, -13.927967, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2862.496000, 2.088279, -13.927967, T, F, R, , , , , , , , 
3, 2882.336000, -1.835001, -16.198674, T, F, R, , , , , , , , 
3, 2890.144000, -5.666677, -16.599991, T, F, R, , , , , , , , 
3, 2894.752000, -8.635530, -15.671628, T, T, , , 14, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2894.752000, -8.635530, -15.671628, T, F, R, , , , , , , , 
3, 2898.272000, -9.485182, -14.645670, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2898.272000, -9.485182, -14.645670, T, F, R, , , , , , , , 
3, 2911.424000, -12.144817, -10.928609, T, F, R, , , , , , , , 
3, 2917.664000, -15.931563, -10.127274, T, F, R, , , , , , , , 
3, 2918.464000, -16.227791, -10.082069, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2918.464000, -16.227791, -10.082069, T, F, R, , , , , , , , 
3, 2935.232000, -19.816085, -9.584868, T, F, R, , , , , , , , 
3, 2935.520000, -19.816931, -9.585269, T, T, , , 6, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2935.520000, -19.816931, -9.585269, T, F, R, , , , , , , , 
3, 2943.744000, -22.202204, -6.488586, T, F, R, , , , , , , , 
3, 2950.144000, -22.544008, -2.786258, T, F, R, , , , , , , , 
3, 2958.240000, -23.554406, -1.562690, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2958.240000, -23.554406, -1.562690, T, F, R, , , , , , , , 
3, 2967.392000, -28.330166, 1.682045, T, F, R, , , , , , , , 
3, 2981.376000, -30.139092, 1.749801, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 2981.376000, -30.139092, 1.749801, T, F, R, , , , , , , , 
3, 3001.536000, -30.257647, 2.456785, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3001.536000, -30.257647, 2.456785, T, F, R, , , , , , , , 
3, 3010.496000, -33.799448, 2.365226, T, F, F, , , , , , 49.795176, , , , 
3, 3010.496000, -33.799448, 2.365226, T, F, F, , , , , , , , , , 
3, 3015.776000, -33.764982, 2.351729, T, F, F, , , , , , , , , , 
3, 3105.696000, -32.197347, 2.092235, T, F, F, , , , , , , , , , 
3, 3139.264000, -33.106471, 1.372430, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3139.264000, -33.106471, 1.372430, T, F, F, , , , , , , , , , 
3, 3150.720000, -28.329101, 1.681489, T, F, F, , , , , , , , , , 
3, 3181.088000, -22.536176, -2.785199, T, F, F, , , , , , , , , , 
3, 3211.552000, -22.557160, -3.078584, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3211.552000, -22.557160, -3.078584, T, F, F, , , , , , , , , , 
3, 3216.608000, -22.193842, -6.501304, T, F, F, , , , , , , , , , 
3, 3228.288000, -19.778678, -9.588582, T, F, F, , , , , , , , , , 
3, 3237.920000, -15.933389, -10.134651, T, F, F, , , , , , , , , , 
3, 3251.136000, -14.374360, -10.923227, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3251.136000, -14.374360, -10.923227, T, F, F, , , , , , , , , , 
3, 3255.424000, -12.141579, -10.939030, T, F, F, , , , , , , , , , 
3, 3271.328000, -11.464153, -14.712069, T, F, F, , , , , , , , , , 
3, 3280.544000, -5.681273, -16.599509, T, F, F, , , , , , , , , , 
3, 3355.712000, 1.446218, -15.155265, T, T, , , 1, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3355.712000, 1.446218, -15.155265, T, F, F, , , , , , , , , , 
3, 3379.008000, 3.402891, -14.750141, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3379.008000, 3.402891, -14.750141, T, F, F, , , , , , , , , , 
3, 3451.392000, 4.997984, -11.504224, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3451.424000, 4.995409, -11.509528, T, F, R, , , , , , , , 
3, 3460.192000, 4.950599, -12.607556, T, F, R, , , , , , , , 
3, 3468.320000, 1.333764, -13.828833, T, F, R, , , , , , , , 
3, 3474.560000, -1.824082, -16.196776, T, F, R, , , , , , , , 
3, 3486.304000, -5.195429, -16.038760, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3486.304000, -5.195429, -16.038760, T, F, R, , , , , , , , 
3, 3568.736000, -12.146450, -15.909083, T, T, , , 6, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3568.736000, -12.146450, -15.909083, T, F, R, , , , , , , , 
3, 3581.216000, -11.900026, -14.137244, T, T, , , 14, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3581.216000, -11.900026, -14.137244, T, F, R, , , , , , , , 
3, 3604.608000, -11.280150, -12.019101, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3604.608000, -11.280150, -12.019101, T, F, R, , , , , , , , 
3, 3620.320000, -15.914213, -10.132737, T, F, R, , , , , , , , 
3, 3625.472000, -19.784338, -9.578936, T, F, R, , , , , , , , 
3, 3632.672000, -22.193779, -6.503165, T, F, R, , , , , , , , 
3, 3654.912000, -22.211878, -3.688001, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3654.912000, -22.211878, -3.688001, T, F, R, , , , , , , , 
3, 3680.416000, -28.345705, 1.659661, T, F, R, , , , , , , , 
3, 3767.552000, -31.469158, 2.142490, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3767.552000, -31.469158, 2.142490, T, F, R, , , , , , , , 
3, 3796.192000, -33.797081, 2.377970, T, F, F, , , , , , 49.795176, , , , 
3, 3796.192000, -33.797081, 2.377970, T, F, F, , , , , , , , , , 
3, 3804.416000, -33.768539, 2.365930, T, F, F, , , , , , , , , , 
3, 3860.640000, -30.977916, 1.366444, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3860.640000, -30.977916, 1.366444, T, F, F, , , , , , , , , , 
3, 3870.368000, -29.883173, 1.600843, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3870.368000, -29.883173, 1.600843, T, F, F, , , , , , , , , , 
3, 3883.296000, -27.696292, -0.349002, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 3883.296000, -27.696292, -0.349002, T, F, F, , , , , , , , , , 
3, 3903.328000, -22.543905, -2.783721, T, F, F, , , , , , , , , , 
3, 3914.016000, -22.189421, -6.491955, T, F, F, , , , , , , , , , 
3, 3931.872000, -19.789449, -9.582546, T, F, F, , , , , , , , , , 
3, 3938.496000, -15.920225, -10.133842, T, F, F, , , , , , , , , , 
3, 3944.288000, -12.146056, -10.925882, T, F, F, , , , , , , , , , 
3, 3951.520000, -11.451382, -14.715550, T, F, F, , , , , , , , , , 
3, 4004.448000, -5.667402, -16.602942, T, F, F, , , , , , , , , , 
3, 4010.144000, -5.011145, -16.627210, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
3, 4010.144000, -5.011145, -16.627210, T, F, F, , , , , , , , , , 
3, 4015.232000, -1.830695, -16.213688, T, F, F, , , , , , , , , , 
3, 4021.920000, 1.342420, -13.829552, T, F, F, , , , , , , , , , 
3, 4027.968000, 4.967874, -12.592064, T, F, R, , , , , , , , 
